"COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","STATE","log_shannon","log_hhi"
"51600","Fairfax city, Virginia",2015,0.115232833464878,4.06378004535699,346.9126917039,"VA",1.4021135861139,5.84907313936555
"51600","Fairfax city, Virginia",2016,0.115232833464878,4.03456121454255,352.387728249215,"VA",1.39489755096181,5.86473207009931
"51600","Fairfax city, Virginia",2017,0.115232833464878,3.92767378570257,376.639225421058,"VA",1.36804733859711,5.93128776751993
"51600","Fairfax city, Virginia",2018,0.115232833464878,3.90967874348816,381.949349773156,"VA",1.36345520783098,5.94528800759858
"51600","Fairfax city, Virginia",2019,0.115232833464878,3.90162298386473,379.066519171502,"VA",1.36139261627823,5.9377117020078
"51600","Fairfax city, Virginia",2020,0.115232833464878,3.91247215266524,376.319969459196,"VA",1.36416943831129,5.93043976411373
"51600","Fairfax city, Virginia",2021,0.115232833464878,3.91965740145306,364.296001954657,"VA",1.36600425239448,5.89796672935824
"51600","Fairfax city, Virginia",2022,0.115232833464878,3.93531510082675,356.380669062555,"VA",1.3699909551124,5.87599945468275
"51610","Falls Church city, Virginia",2012,0.00286789747266535,4.15936417894648,307.299371301775,"VA",1.4253622209923,5.72782242325662
"51610","Falls Church city, Virginia",2013,0.00286789747266535,4.18360890435603,299.130872770919,"VA",1.43117424829136,5.70088117920228
"51610","Falls Church city, Virginia",2014,0.00286789747266535,4.15072897515444,304.905290431007,"VA",1.4232839754805,5.72000120520808
"51610","Falls Church city, Virginia",2015,0.00286789747266535,4.14384081838835,310.936150096989,"VA",1.42162309166833,5.73958758594687
"51610","Falls Church city, Virginia",2016,0.00286789747266535,4.12953791564153,308.768593717101,"VA",1.41816551588081,5.73259210869439
"51610","Falls Church city, Virginia",2017,0.00286789747266535,3.83103509205007,360.228811558164,"VA",1.34313502570007,5.88673941721143
"51610","Falls Church city, Virginia",2018,0.00286789747266535,3.81522176237938,356.064260743717,"VA",1.33899879211105,5.87511122226954
"51610","Falls Church city, Virginia",2019,0.00286789747266535,3.84022080364765,341.480001960592,"VA",1.34552986589643,5.83328911788356
"51610","Falls Church city, Virginia",2020,0.00286789747266535,3.82976182923038,342.076813472959,"VA",1.34280261567941,5.83503531264175
"51610","Falls Church city, Virginia",2021,0.00286789747266535,3.79821462778005,357.455454044908,"VA",1.33453112153067,5.87901075030014
"51610","Falls Church city, Virginia",2022,0.00286789747266535,3.77789470974896,371.424618628637,"VA",1.32916689938153,5.91734593274396
"51683","Manassas city, Virginia",2012,0.0454545454545455,4.30570054855346,222.814465896061,"VA",1.45993985368918,5.40633943366562
"51683","Manassas city, Virginia",2013,0.0454545454545455,4.29737660004788,223.46508027706,"VA",1.45800474350492,5.40925516147573
"51683","Manassas city, Virginia",2014,0.0454545454545455,4.28725090826224,225.123365205499,"VA",1.45564571360604,5.4166485417507
"51683","Manassas city, Virginia",2015,0.0454545454545455,4.25950938321554,235.495399864867,"VA",1.44915398538964,5.46169137978317
"51683","Manassas city, Virginia",2016,0.0454545454545455,4.25325693011643,236.497777777778,"VA",1.44768502594842,5.46593881159938
"51683","Manassas city, Virginia",2017,0.0454545454545455,4.07075195598813,262.791397587186,"VA",1.4038277381603,5.57136055238819
"51683","Manassas city, Virginia",2018,0.0454545454545455,4.07638892169483,259.024676428683,"VA",1.40521152829989,5.55692333294751
"51683","Manassas city, Virginia",2019,0.0454545454545455,4.08139972974088,254.847494975986,"VA",1.40644000059559,5.54066530733215
"51683","Manassas city, Virginia",2020,0.0454545454545455,4.06169467728357,257.806418476996,"VA",1.401600294721,5.55220898731306
"51683","Manassas city, Virginia",2021,0.0454545454545455,4.03682004008796,265.546141588801,"VA",1.39545726324231,5.58178861687695
"51683","Manassas city, Virginia",2022,0.0454545454545455,4.07679501643899,258.598302173164,"VA",1.40531114453511,5.55527590086054
"51685","Manassas Park city, Virginia",2012,0.0434782608695652,3.7975805263371,390.426638917794,"VA",1.33436416035503,5.96724008714391
"51685","Manassas Park city, Virginia",2013,0.0434782608695652,3.78100865582662,389.6484375,"VA",1.32999081420176,5.96524489027255
"51685","Manassas Park city, Virginia",2014,0.0434782608695652,3.7339999693083,420.894255622854,"VA",1.31748003690001,6.04238162784033
"51685","Manassas Park city, Virginia",2015,0.0434782608695652,3.71528741335277,426.260687335452,"VA",1.3124560408172,6.05505110121115
"51685","Manassas Park city, Virginia",2016,0.0434782608695652,3.66339783371331,462.993572084481,"VA",1.29839108661152,6.137713170803
"51685","Manassas Park city, Virginia",2017,0.0434782608695652,2.85436347827458,798.03466796875,"VA",1.04884886843471,6.68215204007603
"51685","Manassas Park city, Virginia",2018,0.0434782608695652,2.87957987184822,755.428978284087,"VA",1.05764440567617,6.62728577105182
"51685","Manassas Park city, Virginia",2019,0.0434782608695652,2.89041886389981,750.201500403001,"VA",1.06140142722766,6.62034183764979
"51685","Manassas Park city, Virginia",2020,0.0434782608695652,2.87547408531968,744.341831425598,"VA",1.05621755989656,6.61250038015873
"51685","Manassas Park city, Virginia",2021,0.0434782608695652,2.96414515040126,694.78720343987,"VA",1.08658867735533,6.54360561658058
"51685","Manassas Park city, Virginia",2022,0.0434782608695652,2.95609299231436,682.548937942524,"VA",1.08386846142549,6.5258342284336
"51740","Portsmouth city, Virginia",2012,0.0606060606060606,4.43417176285707,214.934393218439,"VA",1.48934084812021,5.37033283373938
"51740","Portsmouth city, Virginia",2013,0.0606060606060606,4.43346192775385,218.066323822452,"VA",1.48918075239919,5.38479925423585
"51740","Portsmouth city, Virginia",2014,0.0606060606060606,4.42769681993935,215.637600201385,"VA",1.48787954365391,5.37359922179489
"51740","Portsmouth city, Virginia",2015,0.0606060606060606,4.44898525388933,203.608491543384,"VA",1.49267603734085,5.31619899079774
"51740","Portsmouth city, Virginia",2016,0.0606060606060606,4.43461688663193,208.544018764887,"VA",1.48944122795625,5.34015014013044
"51740","Portsmouth city, Virginia",2017,0.0606060606060606,4.2240963429757,236.134650923546,"VA",1.44080535461348,5.46440219708192
"51740","Portsmouth city, Virginia",2018,0.0606060606060606,4.22775000824934,235.534563107816,"VA",1.44166993859889,5.4618576674766
"51740","Portsmouth city, Virginia",2019,0.0606060606060606,4.20933849097327,238.609103572418,"VA",1.43730550731353,5.47482666305339
"51740","Portsmouth city, Virginia",2020,0.0606060606060606,4.22272304366026,235.817452459451,"VA",1.44048019095964,5.46305799918733
"51740","Portsmouth city, Virginia",2021,0.0606060606060606,4.19281541194353,240.889558509905,"VA",1.43337244431082,5.48433856501149
"51740","Portsmouth city, Virginia",2022,0.0606060606060606,4.21244417547318,241.6282610343,"VA",1.43804304347748,5.4874004336994
"51760","Richmond city, Virginia",2012,0.559139784946237,4.6084482377606,178.158239550629,"VA",1.52789119248237,5.18267214161734
"51760","Richmond city, Virginia",2013,0.559139784946237,4.57804794355423,185.029027232366,"VA",1.52127269407367,5.22051271672892
"51760","Richmond city, Virginia",2014,0.559139784946237,4.57633370288125,187.891317875824,"VA",1.52089817599932,5.23586369926261
"51760","Richmond city, Virginia",2015,0.559139784946237,4.58523605429385,185.784455542669,"VA",1.52284158841673,5.22458716056914
"51760","Richmond city, Virginia",2016,0.559139784946237,4.57663428999206,187.052635275897,"VA",1.52096385679514,5.23139004931238
"51760","Richmond city, Virginia",2017,0.559139784946237,4.51470071375352,196.895551299906,"VA",1.50733889757408,5.28267339168698
"51760","Richmond city, Virginia",2018,0.559139784946237,4.50651540492204,198.610963913996,"VA",1.50552421738684,5.29134795609934
"51760","Richmond city, Virginia",2019,0.559139784946237,4.51211731427913,198.392523112551,"VA",1.50676651436288,5.290247508216
"51760","Richmond city, Virginia",2020,0.559139784946237,4.51729372330439,194.925694976685,"VA",1.50791308074928,5.2726184345436
"51760","Richmond city, Virginia",2021,0.559139784946237,4.51158359907369,196.795797896325,"VA",1.50664822249767,5.28216663223737
"51760","Richmond city, Virginia",2022,0.559139784946237,4.50641252260588,200.399040949776,"VA",1.50550138744367,5.3003105835195
"51770","Roanoke city, Virginia",2012,0.545454545454545,4.58455586817662,183.793563966389,"VA",1.52269323475195,5.21381319280354
"51770","Roanoke city, Virginia",2013,0.545454545454545,4.60191716108019,176.445591651726,"VA",1.52647299081669,5.17301256625422
"51770","Roanoke city, Virginia",2014,0.545454545454545,4.61045298626694,172.864380212335,"VA",1.52832611384431,5.15250735765597
"51770","Roanoke city, Virginia",2015,0.545454545454545,4.60772675756475,175.226595839719,"VA",1.52773462423195,5.16607996971954
"51770","Roanoke city, Virginia",2016,0.545454545454545,4.6021792287905,174.285395163066,"VA",1.52652993670237,5.16069415763872
"51770","Roanoke city, Virginia",2017,0.545454545454545,4.47056209611172,189.973767271795,"VA",1.49751414929064,5.24688599563781
"51770","Roanoke city, Virginia",2018,0.545454545454545,4.46967407704498,193.054279554168,"VA",1.49731549255441,5.2629713905773
"51770","Roanoke city, Virginia",2019,0.545454545454545,4.46033516781436,190.302989755671,"VA",1.49522391294253,5.24861748492841
"51770","Roanoke city, Virginia",2020,0.545454545454545,4.46855164856125,189.179465848946,"VA",1.49706434013913,5.24269611927404
"51770","Roanoke city, Virginia",2021,0.545454545454545,4.44936024405166,189.707774632,"VA",1.49276032046127,5.24548485992825
"51770","Roanoke city, Virginia",2022,0.545454545454545,4.43319180735063,194.101163214635,"VA",1.48911982289605,5.26837948301963
"51800","Suffolk city, Virginia",2012,0.108108108108108,4.43243938170481,218.424590634875,"VA",1.48895008300239,5.3864408320145
"51800","Suffolk city, Virginia",2013,0.108108108108108,4.40432139700882,219.15980569309,"VA",1.48258619462834,5.3898011700714
"51800","Suffolk city, Virginia",2014,0.108108108108108,4.4069457206261,218.17412855661,"VA",1.48318186915729,5.38529349880104
"51800","Suffolk city, Virginia",2015,0.108108108108108,4.40393427462348,219.180779422084,"VA",1.48249829473078,5.38989686611107
"51800","Suffolk city, Virginia",2016,0.108108108108108,4.41074142424724,216.159927415313,"VA",1.48404279873967,5.37601853842035
"51800","Suffolk city, Virginia",2017,0.108108108108108,4.14441290983045,246.444933357146,"VA",1.42176114039651,5.50713857443791
"51800","Suffolk city, Virginia",2018,0.108108108108108,4.14319054366828,249.666731312966,"VA",1.421466153751,5.52012695377952
"51800","Suffolk city, Virginia",2019,0.108108108108108,4.16298148412359,243.973296502758,"VA",1.42623152047861,5.49705877874168
"51800","Suffolk city, Virginia",2020,0.108108108108108,4.17020084322785,239.940389821672,"VA",1.42796419849448,5.48039051674859
"51800","Suffolk city, Virginia",2021,0.108108108108108,4.1618892442538,240.720936598018,"VA",1.42596911643375,5.4836383231335
"51800","Suffolk city, Virginia",2022,0.108108108108108,4.15196071967003,243.526897165781,"VA",1.4235806852384,5.49522739706207
"53011","Clark County, Washington",2012,0.818181818181818,4.59514371318919,168.002893241518,"WA",1.52500003131186,5.12398120093067
"53011","Clark County, Washington",2013,0.818181818181818,4.58229921411397,168.910024048837,"WA",1.52220088397559,5.12936617106888
"53011","Clark County, Washington",2014,0.818181818181818,4.58371552442625,168.097587520313,"WA",1.5225099191155,5.12454468885598
"53011","Clark County, Washington",2015,0.818181818181818,4.5698437455302,169.985687299459,"WA",1.51947901297151,5.13571424114976
"53011","Clark County, Washington",2016,0.818181818181818,4.55308358675742,173.925100065372,"WA",1.51580471479547,5.15862474714587
"53011","Clark County, Washington",2017,0.818181818181818,4.50376632397117,179.300815916892,"WA",1.50491400760231,5.18906493116901
"53011","Clark County, Washington",2018,0.818181818181818,4.48638433648451,180.493979547749,"WA",1.50104710707918,5.19569742291057
"53011","Clark County, Washington",2019,0.818181818181818,4.47277158491809,184.203601113371,"WA",1.49800825784795,5.21604167364841
"53011","Clark County, Washington",2020,0.818181818181818,4.46920081518975,184.745280508788,"WA",1.49720960409275,5.21897801421806
"53011","Clark County, Washington",2021,0.818181818181818,4.46238082882458,186.674424422194,"WA",1.49568244172387,5.22936605360213
"53011","Clark County, Washington",2022,0.818181818181818,4.44694267745482,191.057235041225,"WA",1.49221682128466,5.25257304305927
"53033","King County, Washington",2012,1,4.61954582290161,173.24881165843,"WA",1.53029639352997,5.15472877893209
"53033","King County, Washington",2013,1,4.61141499687692,175.511564198395,"WA",1.52853475066609,5.16770493360343
"53033","King County, Washington",2014,1,4.60554594531977,176.243353282235,"WA",1.52726121758134,5.17186572910743
"53033","King County, Washington",2015,1,4.59614973183263,177.208123729027,"WA",1.52521893818356,5.17732488209207
"53033","King County, Washington",2016,1,4.58354287997024,180.182606207485,"WA",1.52247225366561,5.19397081558469
"53033","King County, Washington",2017,1,4.55719770660198,184.366205142184,"WA",1.51670789659452,5.21692402503261
"53033","King County, Washington",2018,1,4.54213858959121,187.291924975874,"WA",1.51339795611773,5.23266849573835
"53033","King County, Washington",2019,1,4.53841770916138,187.90858497106,"WA",1.51257842909413,5.23595559441807
"53033","King County, Washington",2020,1,4.53090774714847,187.235035218835,"WA",1.5109223051044,5.23236470047914
"53033","King County, Washington",2021,1,4.51656486767219,190.013354619591,"WA",1.50775171988084,5.24709435716197
"53033","King County, Washington",2022,1,4.49944658514582,194.940607474521,"WA",1.50395440813477,5.272694935117
"53053","Pierce County, Washington",2012,0.702702702702703,4.55904074525903,187.220038601634,"WA",1.51711223851513,5.23228460212686
"53053","Pierce County, Washington",2013,0.702702702702703,4.55525908932615,187.421605786857,"WA",1.51628240929763,5.23336065551116
"53053","Pierce County, Washington",2014,0.702702702702703,4.55358042511236,187.137941431875,"WA",1.51591383013227,5.23184599963697
"53053","Pierce County, Washington",2015,0.702702702702703,4.54636516868214,188.335448682415,"WA",1.51432804967505,5.23822467435728
"53053","Pierce County, Washington",2016,0.702702702702703,4.53124689984623,190.475542926445,"WA",1.51099715544875,5.24952380273666
"53053","Pierce County, Washington",2017,0.702702702702703,4.49657861000669,192.247473299754,"WA",1.50331679870748,5.25878346551527
"53053","Pierce County, Washington",2018,0.702702702702703,4.47694279374784,196.067682118102,"WA",1.49894040136791,5.27845991655144
"53053","Pierce County, Washington",2019,0.702702702702703,4.4713954404535,195.804891935761,"WA",1.4977005389801,5.27711871413446
"53053","Pierce County, Washington",2020,0.702702702702703,4.46098318765668,196.894730481562,"WA",1.49536918740033,5.28266922287742
"53053","Pierce County, Washington",2021,0.702702702702703,4.44433411016792,200.401832298228,"WA",1.49163005125735,5.30032451237364
"53053","Pierce County, Washington",2022,0.702702702702703,4.43294475942988,203.180072265113,"WA",1.48906409446937,5.31409264133374
"53061","Snohomish County, Washington",2012,0.235955056179775,4.56297514505558,190.022548242027,"WA",1.51797485486832,5.24714274007721
